sample_id,mae_shoulder_pan,bias_shoulder_pan,mae_shoulder_lift,bias_shoulder_lift,mae_elbow_flex,bias_elbow_flex,mae_wrist_flex,bias_wrist_flex,mae_wrist_roll,bias_wrist_roll,mae_gripper,bias_gripper,mae_all
sample_000017,0.15930089354515076,0.0055155400186777115,1.2302374839782715,1.2302374839782715,0.8691923022270203,0.8673077821731567,0.7083870768547058,0.7083870768547058,0.23117908835411072,0.23117908835411072,0.8149938583374023,-0.803178071975708,0.6688818335533142
sample_000018,0.5573153495788574,0.43302121758461,0.21884369850158691,-0.10730408877134323,0.21190764009952545,-0.1419219970703125,0.231756329536438,0.13095365464687347,0.19448554515838623,0.12004698067903519,0.24309255182743073,0.18566551804542542,0.2762335240840912
sample_000019,1.003432273864746,0.7352193593978882,0.5631992816925049,0.015295527875423431,0.29740405082702637,0.14316320419311523,0.4609612822532654,-0.08577090501785278,0.09208709001541138,-0.01477484405040741,0.4264727532863617,0.4264727532863617,0.4739260971546173
sample_000020,0.6389769315719604,0.5686836838722229,0.970138430595398,0.970138430595398,1.0402237176895142,1.0402237176895142,0.7086509466171265,0.21949152648448944,0.277651309967041,-0.277651309967041,0.5151398181915283,-0.5151398181915283,0.6917969584465027
sample_000021,0.3218604326248169,-0.30338382720947266,0.4460340142250061,0.3016481399536133,0.6587042808532715,0.6542525291442871,0.5115835666656494,-0.5115835666656494,0.12264084070920944,-0.06958555430173874,0.3064975142478943,-0.3064975142478943,0.39455342292785645
sample_000022,0.5364722013473511,0.5336571931838989,0.08911208808422089,-0.028413744643330574,0.06523936986923218,0.032059770077466965,0.26410871744155884,-0.21753403544425964,0.1638430953025818,-0.15191343426704407,0.1890643835067749,-0.1890643835067749,0.21797330677509308
sample_000023,1.7547672986984253,1.683158278465271,0.3148500323295593,0.18709009885787964,0.19749093055725098,0.12095040827989578,0.24841748178005219,0.2459326684474945,0.056766077876091,-0.04071216285228729,0.5473021268844604,0.5169525146484375,0.5199323296546936
sample_000024,1.7020976543426514,-1.6816089153289795,0.46134519577026367,-0.4505627155303955,0.4361594319343567,-0.4361594319343567,0.5002499222755432,0.5002499222755432,0.17487165331840515,0.17487165331840515,0.5038851499557495,0.5038851499557495,0.6297681927680969
sample_000025,0.1874401867389679,-0.15085431933403015,0.7914249897003174,0.7914249897003174,0.6343685388565063,0.6343685388565063,0.4067245125770569,0.3754557967185974,0.15422675013542175,-0.15422675013542175,0.23502928018569946,-0.024253472685813904,0.4015357196331024
sample_000026,0.5124082565307617,0.41890016198158264,0.18182924389839172,0.007445929571986198,0.17646098136901855,0.04000348597764969,0.13272011280059814,-0.09043344855308533,0.09254651516675949,-0.09150110930204391,0.19324460625648499,0.06764931976795197,0.21486826241016388
sample_000027,2.0670392513275146,-2.0670392513275146,0.1803755760192871,-0.010000242851674557,0.2297651320695877,-0.023138128221035004,0.37379616498947144,0.06985481083393097,0.06890540570020676,0.05998530238866806,0.4569702744483948,-0.3806690573692322,0.5628086924552917
sample_000028,0.8368912935256958,0.5838416218757629,0.13097615540027618,0.07872100919485092,0.18892796337604523,0.18892796337604523,0.3936203122138977,-0.3936203122138977,0.18912994861602783,-0.17264282703399658,0.525265634059906,0.12143363058567047,0.3774685561656952
sample_000029,0.8913958072662354,0.8913958072662354,1.4364733695983887,1.4364733695983887,1.0077247619628906,1.0077247619628906,0.8813948035240173,0.8813948035240173,0.17142662405967712,-0.17142662405967712,0.8606323599815369,-0.843145489692688,0.8748412132263184
sample_000030,1.6009535789489746,1.5760372877120972,0.5578552484512329,0.4897059202194214,0.35066458582878113,0.3503980338573456,0.450744092464447,0.450744092464447,0.1888667345046997,-0.1883040964603424,0.6185082197189331,0.1311321258544922,0.627932071685791
sample_000031,1.4818546772003174,1.4818546772003174,1.142390251159668,1.1376749277114868,0.5181931853294373,0.49219411611557007,0.8931974768638611,0.8931974768638611,0.43363386392593384,-0.43363386392593384,0.9446567893028259,-0.9212665557861328,0.9023210406303406
sample_000032,1.610076904296875,-1.610076904296875,0.4696536362171173,0.4696536362171173,0.22727784514427185,-0.22727784514427185,1.4621424674987793,1.4621424674987793,0.14380571246147156,-0.10528447479009628,0.37855643033981323,-0.35511937737464905,0.7152522206306458
sample_000033,1.0973118543624878,1.0370359420776367,1.1283074617385864,1.1283074617385864,0.5603952407836914,0.5603952407836914,1.085068941116333,1.085068941116333,0.4871455132961273,-0.4871455132961273,0.8499144911766052,-0.8484693765640259,0.8680238723754883
sample_000034,0.6835201382637024,-0.47469013929367065,0.0789429098367691,-0.008520105853676796,0.10215607285499573,-0.09541702270507812,0.09279163181781769,0.019114360213279724,0.05418170243501663,-0.03323765844106674,0.4444512128829956,-0.17691564559936523,0.24267394840717316
sample_000035,1.2696255445480347,1.2696255445480347,0.3244750201702118,-0.1922565996646881,0.15006470680236816,-0.018107246607542038,0.5981494188308716,-0.5981494188308716,0.2546325623989105,-0.2546325623989105,0.3927346467971802,-0.15936332941055298,0.4982803761959076
sample_000036,0.5489552617073059,-0.47220802307128906,0.5719426870346069,0.5719426870346069,0.12025722861289978,0.08913639932870865,0.9806007146835327,0.920097291469574,0.31590911746025085,-0.31590911746025085,0.44784659147262573,-0.44784659147262573,0.4975852966308594
sample_000037,2.00829815864563,-2.00829815864563,0.44030144810676575,0.44030144810676575,0.15740378201007843,0.15740378201007843,0.865036129951477,0.8122590780258179,0.19503597915172577,0.017925724387168884,0.38096553087234497,-0.38096553087234497,0.6745068430900574
sample_000038,1.2465633153915405,-1.0243254899978638,0.46568748354911804,-0.46568748354911804,0.2987576127052307,-0.26886212825775146,0.22713127732276917,0.11203224956989288,0.17488597333431244,0.12679187953472137,0.48435914516448975,0.3596033453941345,0.48289743065834045
sample_000039,0.6928248405456543,0.5594386458396912,1.0267717838287354,1.0267717838287354,0.4030742943286896,0.4030742943286896,0.845075786113739,0.845075786113739,0.22786614298820496,-0.22192075848579407,0.9436902403831482,-0.9436902403831482,0.6898838877677917
sample_000040,1.792887568473816,1.7115037441253662,0.5532287955284119,0.30981117486953735,0.2272033542394638,0.15774406492710114,0.5039330124855042,0.26185107231140137,0.23671802878379822,-0.23671802878379822,0.5972955226898193,0.2351510226726532,0.6518777012825012
sample_000041,1.3412806987762451,-1.3107225894927979,0.5181868076324463,-0.46698951721191406,0.3740631639957428,-0.2500617504119873,0.18908801674842834,0.06256157159805298,0.19755813479423523,0.19755813479423523,0.4457060992717743,0.4457060992717743,0.510980486869812
sample_000042,0.8479801416397095,0.8387637138366699,1.3342585563659668,1.3342585563659668,0.5159964561462402,0.5159964561462402,0.8573745489120483,0.8573745489120483,0.1059165969491005,0.1059165969491005,0.7863635420799255,-0.643288254737854,0.7413149476051331
sample_000043,0.8705986738204956,0.7402560114860535,0.16799446940422058,-0.14476704597473145,0.09715694934129715,0.015749020501971245,0.32207930088043213,-0.2698351740837097,0.0664292573928833,0.004649847745895386,0.4700573682785034,-0.46292585134506226,0.3323860466480255
sample_000044,0.8458656668663025,-0.8458656668663025,0.28836679458618164,-0.26907408237457275,0.17366372048854828,0.0006131455302238464,0.6247901916503906,-0.3711158335208893,0.06905100494623184,-0.05753811448812485,0.6110093593597412,0.6110093593597412,0.4354577958583832
sample_000045,0.09132430702447891,0.08830597251653671,0.2572801113128662,-0.2572801113128662,0.655183732509613,-0.655183732509613,0.8381975889205933,0.8381975889205933,0.10343898087739944,0.10343898087739944,0.20035120844841003,-0.061654672026634216,0.3576293885707855
sample_000046,0.20811478793621063,-0.20811478793621063,0.28765442967414856,0.2551664710044861,0.08010105788707733,0.05852561816573143,0.49900656938552856,0.4675760269165039,0.0996016263961792,0.04902677237987518,0.41973280906677246,-0.2717510759830475,0.26570188999176025
sample_000047,0.4319673180580139,0.4319673180580139,0.3880171775817871,0.3880171775817871,0.13242298364639282,-0.11765246093273163,0.799299955368042,0.799299955368042,0.15331502258777618,0.15131820738315582,0.9658567905426025,-0.9658567905426025,0.47847986221313477
sample_000048,1.8965831995010376,1.8686553239822388,0.30881935358047485,0.17210017144680023,0.43584418296813965,0.43584418296813965,0.7092040777206421,-0.7092040777206421,0.11748672276735306,-0.062234945595264435,0.6180473566055298,-0.5678672790527344,0.6809975504875183
sample_000049,0.8311715126037598,0.8311715126037598,0.8579734563827515,0.8118039965629578,0.2775146961212158,0.2489558756351471,1.0936052799224854,1.0936052799224854,0.3636263310909271,0.3636263310909271,0.7761353254318237,-0.3890959918498993,0.7000043988227844
sample_000050,1.1055753231048584,-1.1055753231048584,0.578321099281311,-0.578321099281311,0.27626076340675354,-0.27626076340675354,0.6949542760848999,-0.6949542760848999,0.20946159958839417,-0.20304250717163086,0.34102848172187805,-0.0811016857624054,0.5342669486999512
sample_000051,0.7782468795776367,0.6831235289573669,0.4574069380760193,-0.06916966289281845,0.37297266721725464,-0.07640288025140762,0.10372491180896759,-0.0023763757199048996,0.14845095574855804,-0.07095508277416229,0.17521460354328156,0.16529572010040283,0.3393361568450928
sample_000052,0.8064416646957397,0.8064416646957397,0.5319089889526367,0.5319089889526367,0.5748865604400635,0.5748865604400635,0.3959895372390747,0.3959895372390747,0.30848851799964905,-0.30848851799964905,0.217197448015213,0.1565435379743576,0.4724854528903961
sample_000053,1.439286708831787,1.439286708831787,0.20862174034118652,0.1840094029903412,0.6417580246925354,0.6417580246925354,0.60811448097229,-0.60811448097229,0.37060678005218506,-0.37060678005218506,0.5870980024337769,0.5870980024337769,0.6425809860229492
sample_000054,0.43166467547416687,0.3413393497467041,0.6351860165596008,0.5140627026557922,0.5105693936347961,0.38890400528907776,0.11307933926582336,0.017324209213256836,0.11796855181455612,-0.11625546962022781,0.8282760381698608,-0.7348117232322693,0.43945732712745667
sample_000055,0.48965057730674744,0.43079957365989685,1.2488796710968018,1.2488796710968018,0.9310227632522583,0.9310227632522583,0.4167734384536743,0.4167734384536743,0.17928756773471832,-0.17106355726718903,0.4693690240383148,-0.4467361867427826,0.6224971413612366
sample_000056,0.8171242475509644,-0.8171242475509644,0.6541600823402405,0.6541600823402405,0.6095112562179565,0.6095112562179565,0.23437079787254333,0.0910704955458641,0.150984987616539,-0.13860397040843964,0.3811159133911133,0.34878671169281006,0.4745445251464844
sample_000057,0.9450252652168274,0.9450252652168274,0.6743487119674683,0.6288774013519287,0.4644809365272522,0.44954556226730347,0.4060940444469452,0.3881009519100189,0.23516125977039337,-0.23516125977039337,1.211809515953064,-1.211809515953064,0.6561532616615295
sample_000058,0.11767634749412537,0.11057274043560028,0.17718106508255005,0.0047786906361579895,0.38718900084495544,0.3400997519493103,0.5803848505020142,-0.5651845335960388,0.1314634084701538,-0.1314634084701538,0.820172905921936,0.3913128972053528,0.369011253118515
sample_000059,0.9287546873092651,0.9287546873092651,0.2821647524833679,0.2821647524833679,0.5805458426475525,0.5805458426475525,0.32551413774490356,-0.32551413774490356,0.23210448026657104,-0.23210448026657104,0.6030459403991699,0.3527478873729706,0.4920216500759125
sample_000060,0.5380840301513672,-0.465989887714386,1.1028789281845093,1.1028789281845093,0.752633810043335,0.752633810043335,0.34584325551986694,0.34584325551986694,0.31097185611724854,-0.31097185611724854,0.254716157913208,-0.254716157913208,0.5508546233177185
sample_000061,0.22932320833206177,-0.22932320833206177,0.3432695269584656,-0.3432695269584656,0.184039905667305,-0.09471061825752258,0.2012213170528412,0.2012213170528412,0.09388865530490875,-0.08859646320343018,0.5312612652778625,-0.2869965136051178,0.2638339698314667
sample_000062,0.047797851264476776,-0.011103147640824318,0.6150246858596802,-0.6055924892425537,0.4680044651031494,-0.4573879539966583,0.31336885690689087,0.31336885690689087,0.12827478349208832,-0.10484562814235687,0.8837517499923706,-0.47591498494148254,0.40937039256095886
sample_000063,0.039328914135694504,-0.007639925926923752,0.25622642040252686,-0.23703143000602722,0.3158419728279114,-0.25699079036712646,0.16871434450149536,0.15562839806079865,0.11575283855199814,0.11410825699567795,0.21264004707336426,0.0715964213013649,0.1847507506608963
sample_000064,0.32924994826316833,-0.32924994826316833,0.7831882238388062,-0.7831882238388062,0.2825687527656555,-0.16839195787906647,0.2046811282634735,-0.01758168637752533,0.3492145538330078,-0.3492145538330078,0.16658154129981995,-0.14413481950759888,0.3525806963443756
sample_000065,0.14814305305480957,-0.01592077687382698,0.17040428519248962,0.16526907682418823,0.3549264073371887,0.3549264073371887,0.25078675150871277,-0.24946586787700653,0.3016395568847656,-0.3016395568847656,0.79558926820755,0.79558926820755,0.33691486716270447
sample_000066,0.5824506282806396,0.5086061954498291,0.2912612557411194,0.06272464990615845,0.3113313913345337,0.12355442345142365,0.2517232298851013,-0.20247748494148254,0.26791542768478394,-0.038637466728687286,0.5226476192474365,-0.1981733739376068,0.3712216317653656
sample_000067,0.3294758200645447,0.3294758200645447,0.23131436109542847,0.20571269094944,0.42976683378219604,0.42976683378219604,0.10622789710760117,0.07762323319911957,0.17579936981201172,-0.17579936981201172,0.47240203619003296,-0.08624349534511566,0.2908310294151306
sample_000068,0.10042820870876312,0.058543816208839417,0.5290514826774597,0.3753372132778168,0.8308954834938049,0.8040165305137634,0.3252619504928589,-0.27800464630126953,0.11278758943080902,-0.07254940271377563,0.4618128538131714,-0.4618128538131714,0.39337292313575745
sample_000069,0.6309359669685364,-0.24047625064849854,1.3396780490875244,1.3124420642852783,1.3564138412475586,1.314669132232666,0.19309985637664795,-0.18501585721969604,0.0962681919336319,0.07242374122142792,0.19195815920829773,-0.08103886246681213,0.6347256302833557
sample_000070,0.23769080638885498,-0.17742571234703064,0.5479062795639038,0.46746084094047546,0.5734069347381592,0.4519997835159302,0.1278374195098877,-0.1135658249258995,0.12134567648172379,0.03912479430437088,0.12724179029464722,0.02946074865758419,0.2892381548881531
sample_000071,0.8162941336631775,0.540199875831604,1.1125032901763916,1.0973308086395264,0.853102445602417,0.853102445602417,0.4214007258415222,0.4214007258415222,0.16142776608467102,-0.07551480084657669,0.8654670119285583,-0.8654670119285583,0.7050325870513916
sample_000072,0.9128939509391785,0.8572050333023071,0.5839215517044067,0.247886061668396,0.5271337032318115,0.21801573038101196,0.05530095845460892,-0.00531158410012722,0.1134675070643425,-0.11038673669099808,0.16210953891277313,0.06962824612855911,0.39247119426727295
sample_000073,0.4090595841407776,0.4090595841407776,1.3109216690063477,1.3109216690063477,2.019719123840332,2.019719123840332,0.8675822615623474,-0.8675822615623474,0.20678114891052246,-0.17757132649421692,0.50141841173172,0.50141841173172,0.8859136700630188
sample_000074,0.4109307527542114,-0.4109307527542114,1.1598079204559326,1.1598079204559326,1.432363748550415,1.432363748550415,0.21296271681785583,-0.21296271681785583,0.07122314721345901,-0.01663484424352646,0.7322245240211487,-0.6734864711761475,0.6699188351631165
sample_000075,0.484432578086853,0.2616029977798462,1.462388515472412,1.462388515472412,1.2374268770217896,1.2374268770217896,0.42301395535469055,0.42301395535469055,0.20176410675048828,-0.19521859288215637,1.2157514095306396,-1.2157514095306396,0.8374629020690918
sample_000076,0.9119634628295898,0.8797265291213989,2.009413242340088,2.009413242340088,2.1369221210479736,2.1369221210479736,0.08832794427871704,-0.08832794427871704,0.2128620743751526,-0.2077043056488037,0.24612975120544434,-0.20896944403648376,0.9342697262763977
sample_000077,0.16014738380908966,0.11668999493122101,0.6806241273880005,0.6806241273880005,1.23063325881958,1.23063325881958,0.8062418699264526,-0.8062418699264526,0.26931244134902954,-0.26931244134902954,0.30644309520721436,0.09045321494340897,0.5755670070648193
sample_000078,0.26974818110466003,-0.26974818110466003,0.6265919208526611,0.6265919208526611,0.7530056238174438,0.7530056238174438,0.44997650384902954,0.2412247657775879,0.17578107118606567,-0.03529445827007294,0.5412384271621704,-0.33436524868011475,0.46939030289649963
sample_000079,0.39449700713157654,0.39449700713157654,0.7557570934295654,0.7557570934295654,0.8089010715484619,0.8089010715484619,0.40096592903137207,0.3190186023712158,0.19444477558135986,-0.15947195887565613,0.19487997889518738,-0.18887776136398315,0.45824098587036133
sample_000080,0.4767928421497345,-0.05751079320907593,1.3286125659942627,1.3286125659942627,1.1666994094848633,1.1666994094848633,0.34682953357696533,0.34682953357696533,0.2608107924461365,-0.2608107924461365,0.4978841245174408,-0.4378401041030884,0.6796048283576965
sample_000081,0.7241406440734863,-0.7241406440734863,0.2800408601760864,-0.17314137518405914,0.12736213207244873,-0.07079628109931946,0.23673135042190552,0.0209742933511734,0.16693006455898285,0.11264877021312714,0.2945605516433716,0.1992599070072174,0.3049609363079071
sample_000082,0.14007511734962463,0.13066184520721436,0.6545025110244751,0.6220877170562744,0.258242666721344,0.258242666721344,0.6470705270767212,0.5706295371055603,0.2745770514011383,-0.2602187395095825,0.7913450598716736,-0.7913450598716736,0.46096885204315186
sample_000083,1.4754749536514282,1.4754749536514282,0.36145636439323425,0.3523784875869751,0.23119652271270752,0.23119652271270752,0.36987149715423584,0.34803181886672974,0.298204243183136,-0.298204243183136,0.788058876991272,-0.6801490783691406,0.5873770713806152
sample_000084,0.9777829647064209,0.7844931483268738,0.6865184307098389,0.6865184307098389,0.3857320249080658,0.3664173185825348,0.6997544765472412,0.6997544765472412,0.4063107371330261,-0.3965713679790497,0.7226609587669373,-0.686958909034729,0.6464599967002869
sample_000085,0.44861721992492676,0.15108343958854675,0.22170349955558777,-0.22170349955558777,0.14904402196407318,-0.14904402196407318,0.16262680292129517,-0.06846924126148224,0.09039914608001709,-0.08040831983089447,0.09046527743339539,0.09046527743339539,0.19380934536457062
sample_000086,0.45341265201568604,0.4161302149295807,0.0647471472620964,-0.054269008338451385,0.07743489742279053,-0.07145175337791443,0.05411476641893387,-0.04108358919620514,0.175432950258255,-0.175432950258255,0.0686737596988678,-0.02817694842815399,0.148969367146492
sample_000087,0.3664582371711731,0.175171360373497,0.1558358520269394,-0.1558358520269394,0.1648212969303131,-0.16235020756721497,0.07026712596416473,-0.0005777515470981598,0.1155359074473381,0.11211373656988144,0.15350550413131714,0.02056143805384636,0.1710706502199173
sample_000088,0.9364858269691467,0.9121012687683105,0.6987794637680054,0.6987794637680054,0.2941783666610718,0.28082799911499023,0.690475344657898,0.625566840171814,0.45027846097946167,-0.45027846097946167,0.5761845111846924,-0.5464448928833008,0.6077303290367126
sample_000089,2.080118179321289,2.0664010047912598,0.7491539120674133,0.6924412250518799,0.4866277575492859,0.28016889095306396,0.5160009860992432,0.5160009860992432,0.5598413348197937,-0.5598413348197937,0.2265627682209015,-0.055349498987197876,0.7697175145149231
sample_000090,0.7390267848968506,0.4775281548500061,0.5209810733795166,0.3560512065887451,0.33827441930770874,0.22175833582878113,0.3394356966018677,0.26859593391418457,0.3000069260597229,-0.3000069260597229,0.3895187973976135,-0.28963664174079895,0.4378739297389984
sample_000091,0.33093446493148804,-0.3037671446800232,0.09028232097625732,-0.06380751729011536,0.40608054399490356,0.32288163900375366,0.7515419721603394,-0.7316559553146362,0.13263478875160217,-0.07180143892765045,0.24670617282390594,0.11959412693977356,0.32636338472366333
sample_000092,0.27642661333084106,0.03201515972614288,0.35460954904556274,0.22541427612304688,0.5946481227874756,0.305353581905365,0.5848543643951416,-0.43231266736984253,0.20370164513587952,-0.09381701797246933,0.30627790093421936,0.16691941022872925,0.38675299286842346
sample_000093,0.3415911793708801,0.2794199287891388,0.5386162996292114,0.49273407459259033,0.48931849002838135,0.48931849002838135,0.17106084525585175,-0.07143347710371017,0.05394534766674042,0.025580748915672302,0.45692533254623413,-0.02102544717490673,0.34190961718559265
sample_000094,1.183824062347412,1.183824062347412,0.7834067344665527,-0.7834067344665527,0.37267953157424927,-0.28017666935920715,0.5659326910972595,-0.5659326910972595,0.18017464876174927,-0.18017464876174927,0.32636451721191406,0.31345105171203613,0.568730354309082
sample_000095,0.29820895195007324,0.29820895195007324,0.06779207289218903,-0.04544983431696892,0.12442426383495331,-0.0982423946261406,0.13914060592651367,-0.06289803236722946,0.1568491905927658,-0.1568491905927658,0.4784969091415405,-0.3727654814720154,0.21081864833831787
sample_000096,1.0230706930160522,1.0230706930160522,0.48477959632873535,0.48477959632873535,0.20692619681358337,0.20692619681358337,0.5291914939880371,0.19529423117637634,0.08120061457157135,-0.06149427592754364,0.2924335300922394,-0.2924335300922394,0.43626701831817627
sample_000097,0.5012378692626953,0.3852611780166626,0.6604815721511841,0.6604815721511841,0.18656130135059357,0.062244754284620285,0.705249547958374,0.705249547958374,0.07402229309082031,-0.07402229309082031,0.898718535900116,-0.898718535900116,0.5043784976005554
sample_000098,0.14722056686878204,0.09293919056653976,0.34302982687950134,-0.34302982687950134,0.33140844106674194,-0.33140844106674194,0.04379130154848099,-0.01052009966224432,0.1014270931482315,-0.0940154492855072,0.17142432928085327,-0.054660454392433167,0.18971692025661469
sample_000099,0.2637277841567993,0.26291292905807495,0.6650547981262207,0.6650547981262207,0.5430411100387573,0.5430411100387573,0.24662259221076965,0.1536908894777298,0.15673522651195526,0.08175846934318542,0.45844435691833496,-0.4537143111228943,0.3889376223087311
